playlist_id,track_ids
45204,10203 9168 9086 9067 6465 5683 4532 3503 3119 2988
45208,9279 8201 8020 6609 4454 2831 2533 807 444 426
45216,15914 14502 14358 9077 6376 2203 217 4594 3684 1023
45220,5155 4441 4132 3613 1305 1046 653 618 517 432
45231,8142 7814 7325 6405 5940 4909 3417 904 835 394
45243,5958 3544 2489 2481 877 51 6216 5298 1141 14
45249,7369 6024 5909 4080 3803 3592 3041 1777 3 5376
45251,2272 2002 1677 1605 1591 1391 817 15252 5570 1466
45261,2950 765 4790 4680 11666 7341 5604 3924 3751 1100
45281,1484 371 20478 17072 14867 13940 9330 5986 3427 56
45287,7503 7007 5911 5890 5162 4402 3090 2587 1142 280
45314,6574 6039 2705 1325 15821 13860 10590 9860 3590 883
45316,14213 13910 12929 11547 9849 6481 6296 5696 4710 2253
45321,16969 16891 15960 15139 9452 8019 6787 3238 2756 1189
45322,1944 1812 1365 4594 3684 1023 20433 15688 6547 840
45340,3858 3730 3418 2418 2402 2088 1852 1550 1478 436
45349,20070 16249 15078 14957 10486 7854 5460 1515 1006 532
45351,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
45359,5929 5336 4000 3835 3521 2868 2412 1146 781 162
45370,3293 2666 2519 1751 1230 999 784 579 212 55
45379,2544 1422 356 19538 19252 19197 14408 12842 1029 719
45386,2437 2037 1975 1764 1719 1196 725 723 689 648
45400,11134 9804 6533 6020 5851 4716 4695 3421 2221 2019
45404,19446 14248 14054 6770 5530 4621 18845 11074 4947 3907
45418,3288 2979 2367 1930 783 233 216 42 5755 176
45420,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
45426,19132 18311 12925 12544 11642 10475 10074 1290 882 607
45428,1961 1857 1623 1493 1373 1367 1213 1198 470 281
45430,2886 2649 2575 2166 2060 1458 1370 1192 914 666
45431,18712 18392 17704 17046 16548 9520 8040 1722 1251 1168
45432,1696 1523 410 18213 14330 12052 11176 10259 9238 1180
45453,9622 9580 9268 9189 6223 5618 4917 1439 1010 433
45462,8316 4894 1205 18041 14775 11983 10408 4434 1776 1032
45470,2437 2037 1975 1764 1719 1196 725 723 689 648
45489,18019 16697 5778 14119 4938 2949 1058 17311 2024 747
45495,7503 7007 5911 5890 5162 4402 3090 2587 1142 280
45499,13628 13026 12653 9024 6625 5524 802 619 8656 412
45519,7863 6689 6663 6310 6195 6041 5766 4653 991 454
45523,5031 3811 3393 3339 2844 2671 2613 1116 455 978
45528,9525 2322 20433 15688 6547 840 18027 10020 5607 501
45532,3018 2578 2518 2349 2348 2172 1490 568 316 222
45546,8142 7814 7325 6405 5940 4909 3417 904 835 394
45560,8487 5680 4513 3212 1804 507 171 19182 865 6
45562,2138 19801 15459 14401 14236 5888 1444 19182 865 6
45563,8139 7718 6456 6182 4150 3413 2586 909 597 6
45567,9706 5293 4804 1896 898 11543 11033 8635 5439 523
45581,4309 4219 2608 937 828 705 115 8316 4894 1205
45599,1961 1857 1623 1493 1373 1367 1213 1198 470 281
45604,15829 15100 14772 14440 7530 6488 6451 5830 226 183
45609,18821 17382 13982 12402 7375 5204 3778 2594 1873 219
45618,1198 470 281 14158 13284 7830 215 20438 2745 103
45620,10774 9332 9221 8774 7285 5305 4134 1446 983 368
45624,561 198 19509 18679 10873 7719 7176 5482 5297 1595
45625,9098 8344 7114 5631 4855 4471 4381 3037 1921 220
45626,3293 2666 2519 1751 1230 999 784 579 212 55
45645,12164 11602 11582 8902 8875 8517 5918 1902 1655 134
45657,13838 12765 9491 8835 8437 6433 1840 519 4937 69
45659,18051 13105 9036 2299 18897 18170 18146 12383 4232 1631
45665,2199 770 317 18257 8431 4451 3175 2768 1944 1812
45669,15223 15114 13749 11952 11756 8267 7193 7027 6420 2247
45672,2591 1329 16282 15682 13663 13459 12258 3937 2561 235
45692,9469 8686 7422 7016 4325 2500 2384 1402 1099 196
45693,4607 3623 3072 2530 2058 1992 1526 1504 711 117
45710,8320 6930 6681 5976 5881 5364 4783 3627 3368 2573
45716,6335 6189 4837 3604 3191 2945 2232 1018 153 32
45727,12931 10738 8017 7908 7870 4128 2792 1322 714 73
45728,6110 5632 5418 3692 3558 3097 2252 2016 1962 957
45744,4865 3622 2897 2853 2547 2371 1687 1502 405 95
45766,15011 10791 10017 9283 9235 8461 8132 505 367 231
45782,3796 2955 2492 1939 1711 25 15984 1351 1259 630
45790,8421 7915 6525 5128 4510 2665 1756 1587 920 467
45794,5926 14000 15317 10215 9593 2223 6500 5638 1732 5467
45811,10495 9716 9409 8250 6442 5729 5657 1646 1298 75
45834,4510 2665 1756 1587 920 467 15145 10274 8430 333
45841,7687 7599 7188 6995 6030 5769 5742 3605 3364 193
45856,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
45860,1676 1564 1447 1427 637 170 19590 19362 17925 362
45864,3758 3211 1730 1706 1066 180 17142 15819 10422 35
45885,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
45892,3630 3401 2894 2869 1645 1487 1048 797 443 563
45898,15290 14822 13812 12601 12250 11958 10920 10023 3747 1943
45909,9395 5390 5231 3865 3438 3264 1837 1199 475 247
45943,17803 12453 9038 7160 4940 3628 1082 663 2044 100
45963,5881 5364 4783 3627 3368 2573 18082 14832 1333 913
45967,2886 2649 2575 2166 2060 1458 1370 1192 914 666
45978,12040 11322 11065 9066 8393 4891 3903 2685 2227 1330
45985,6335 6189 4837 3604 3191 2945 2232 1018 153 32
45988,2437 2037 1975 1764 1719 1196 725 723 689 648
45989,2641 743 64 18829 17101 5748 4399 13757 4516 3332
45997,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
46028,2266 16182 14995 13169 11377 11004 6515 5583 2298 667
46033,11433 11073 10794 10509 9997 8689 5211 3308 1499 1255
46034,882 607 17857 15542 15146 9320 1163 18141 17858 308
46061,17447 15479 12871 10756 7681 7401 5634 5514 5113 3074
46064,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
46071,15750 15626 13628 13026 12653 9024 6625 5524 802 619
46086,2507 2107 2032 1874 1822 1231 1071 109 7894 0
46088,1610 1061 792 748 20457 17008 9510 6407 2674 82
46091,1039 19519 19024 7550 4908 1014 18082 14832 1333 913
46096,10806 9598 8599 3189 3102 2357 1497 1384 1138 225
46099,5547 4313 2814 2607 1401 1343 1250 1062 755 353
46104,1786 14044 13011 4580 2902 1005 18365 15773 4486 161
46122,7787 6208 6192 6060 5984 4253 3888 2939 2291 662
46124,1209 838 285 16668 16642 16219 14634 13568 7631 961
46132,2219 822 490 11874 10045 8371 3695 447 2044 100
46153,4376 4069 3177 2117 2078 1243 702 550 457 125
46156,15750 15626 13628 13026 12653 9024 6625 5524 802 619
46172,10495 9716 9409 8250 6442 5729 5657 1646 1298 75
46175,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
46176,711 117 18966 13807 13675 7767 4831 4141 1164 740
46188,19127 18362 16613 9239 6698
46191,16612 12467 12438 8030 7619 5928 5249 4127 664 360
46207,3089 3023 2899 1674 1482 1275 968 391 229 76
46214,19024 7550 4908 1014 10625 10455 6240 4246 2386 173
46220,3350 2931 2758 2326 2028 1891 1470 1440 1352 252
46227,5675 5054 4625 149 19915 15576 12685 10685 5525 105
46233,9484 9309 8158 7891 7289 6727 5340 5058 4393 318
46237,8717 16791 11135 4609 18822 15613 14107 1586 2061 127
46242,17593 17580 16675 15980 12083 11166 7918 3504 1405 9
46243,4040 3210 2564 1879 1309 973 684 641 101 39
46249,9484 9309 8158 7891 7289 6727 5340 5058 4393 318
46267,3858 3730 3418 2418 2402 2088 1852 1550 1478 436
46280,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
46283,6794 6288 5105 4949 4121 1787 1713 1057 853 463
46294,8142 7814 7325 6405 5940 4909 3417 904 835 394
46299,1060 393 20478 17072 14867 13940 9330 5986 3427 56
46303,4608 553 17286 17174 12751 12298 6133 5156 1059 343
46305,8673 6776 3680 16346 15446 11181 8964 6419 13885 3744
46308,8542 8172 7714 7497 5958 3544 2489 2481 877 51
46317,5571 5270 4113 3762 3667 2388 1393 1195 564 482
46328,8063 2306 1740 16668 16642 16219 14634 13568 7631 961
46332,7932 6811 6361 4552 4476 3821 2928 2884 2098 1202
46342,8406 8139 7718 6456 6182 4150 3413 2586 909 597
46354,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
46372,3628 1082 663 9541 8376 6282 3390 10668 3285 2042
46376,10951 10205 8515 6234 5823 3117 2085 1983 13125 1825
46416,2981 1940 18768 17545 15610 8934 6526 4006 1020 160
46420,2276 1789 19673 17077 15561 13091 11918 10030 8591 88
46440,3256 2989 2922 2583 2376 2290 1295 533 508 292
46452,5837 3663 2506 2355 1568 1220 15145 10274 8430 333
46473,11322 11065 9066 8393 4891 3903 2685 2227 1330 2159
46490,15438 10352 9641 8328 7583 7136 2254 1486 1151 414
46493,18376 12504 12195 5714 1763 749 11523 7158 10054 6271
46496,6973 5700 2393 2379 18948 18244 13672 6313 1917 903
46499,11737 9802 9049 8128 7059 5242 2743 2180 1918 600
46503,4376 4069 3177 2117 2078 1243 702 550 457 125
46505,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
46524,5620 4720 2336 800 15026 13952 7013 6128 2620 593
46574,5505 5429 5254 5223 2801 2292 1987 1165 894 158
46586,12413 11120 6462 4703 11076 9197 20466 9191 12440 3534
46594,3293 2666 2519 1751 1230 999 784 579 212 55
46605,8162 7272 7118 6618 6383 3021 2075 18954 10424 1641
46608,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
46663,3669 3256 2989 2922 2583 2376 2290 1295 533 508
46669,7554 5448 2731 1159 3573 1091 925 9798 416 331
46673,3791 3518 2834 2036 1953 20156 15866 1050 963 411
46676,7464 7058 6599 5995 5576 5017 3562 1590 674 615
46677,8892 7611 6825 5500 4581 3787 3511 2274 1377 586
46684,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
46697,4040 3210 2564 1879 1309 973 684 641 101 39
46705,6144 6102 6101 6093 5304 4262 4071 3173 624 2895
46718,6098 3942 3009 2727 2399 16926 2965 20130 6943 2730
46724,2886 2649 2575 2166 2060 1458 1370 1192 914 666
46726,198 19493 17293 12748 11739 11565 10276 8913 2780 1798
46747,7714 7497 5958 3544 2489 2481 877 51 16019 178
46815,15430 10825 9425 8487 5680 4513 3212 1804 507 171
46817,19132 18311 12925 12544 11642 10475 10074 1290 882 607
46824,3967 2537 2527 2511 2130 871 855 204 15 1
46829,8284 18944 16521 11930 11882 7086 3624 7758 14923 4605
46830,12570 11607 7650 6458 6324 5601 4819 3586 1557 116
46837,17873 12404 12096 10730 2271 228 12517 8268 4425 38
46871,18704 8230 8023 7774 6434 6318 18013 16344 2161 2095
46881,6894 6788 5639 5510 3022 2993 2423 2144 1913 28
46898,2989 2922 2583 2376 2290 1295 533 508 9741 37
46903,10340 8921 8764 7259 2354 658 8092 17128 4572 4075
46914,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
46916,12164 11602 11582 8902 8875 8517 5918 1902 1655 134
46923,15750 15626 13628 13026 12653 9024 6625 5524 802 619
46932,8618 8581 5751 5663 1656 16043 15388 11435 10139 699
46954,3803 3592 3041 1777 3 15667 6193 4443 3228 1640
46967,15139 9452 8019 6787 3238 2756 1189 4594 3684 1023
46971,2801 2292 1987 1165 894 158 19590 19362 17925 362
46975,20436 19506 17001 16943 16875 16529 15183 9201 1916 972
46978,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
46997,13934 13539 13531 12745 11400 11173 7931 5919 4616 438
46999,1996 1897 1471 836 513 18504 14332 9604 2645 1821
47017,1975 1764 1719 1196 725 723 689 648 19298 589
47022,16310 16189 13393 12149 8868 3234 2091 1779 1752 575
47029,15164 12724 12381 11801 10604 10084 8633 8057 2359 268
47030,5793 5212 5006 4523 3799 2049 1947 1399 830 340
47035,14060 14039 13941 13022 11907 8890 5402 4420 3214 3130
47046,11595 11102 10596 10293 9543 6579 3321 1755 752 344
47048,8583 8065 7484 5589 5295 4985 4426 3225 2079 366
47052,8886 8073 6494 4636 3843 3104 2301 1791 1724 263
47055,8074 7932 6811 6361 4552 4476 3821 2928 2884 2098
47061,10837 10419 9463 7462 4422 4189 3977 3884 3617 3551
47063,701 8930 645 19376 12992 12116 9763 8779 757 518
47069,4510 2665 1756 1587 920 467 15145 10274 8430 333
47073,3122 3006 2450 1856 1676 1564 1447 1427 637 170
47078,8502 7504 5474 4456 4371 2618 2236 1300 910 123
47079,9373 5533 4419 17321 14690 10237 6603 6564 2591 1329
47099,1591 1391 817 17321 14690 10237 6603 6564 2591 1329
47111,2437 2037 1975 1764 1719 1196 725 723 689 648
47133,411 15259 11765 11637 9254 5074 4258 2449 1308 207
47142,4607 3623 3072 2530 2058 1992 1526 1504 711 117
47143,16487 14899 14160 12309 11993 5232 4060 2596 2497 186
47148,8421 7915 6525 5128 4510 2665 1756 1587 920 467
47181,286 19263 18731 18651 16575 16005 13825 3424 2074 1187
47193,10864 10673 10256 10255 7454 6201 6172 6077 3240 2068
47198,9337 7526 7023 5463 4765 3791 3518 2834 2036 1953
47222,15438 10352 9641 8328 7583 7136 2254 1486 1151 414
47235,913 15694 395 15573 11784 5039 323 234 4886 139
47239,4323 4247 3460 2811 2084 1681 1635 381 104 93
47240,13674 8961 4751 431 6851 5512 1606 14479 5245 1204
47303,1386 1253 19482 8342 4502 3272 1796 19375 11398 359
47305,642 19048 16879 16808 13532 13294 11729 11018 7363 1979
47317,11681 9430 6980 6596 6031 2401 5674 4526 3535 1830
47318,2666 2519 1751 1230 999 784 579 212 55 46
47330,11373 9082 8035 6411 541 20156 15866 1050 963 411
47335,6759 5645 5536 3880 3631 2719 1264 12225 2228 1039
47337,2445 16864 15891 11752 8032 6346 1528 16090 7452 820
47339,12311 5359 1714 1133 700 138 19070 7339 5394 358
47345,4323 4247 3460 2811 2084 1681 1635 381 104 93
47348,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
47354,3802 3630 3401 2894 2869 1645 1487 1048 797 443
47377,1714 1133 700 138 14227 10315 4541 3632 1795 303
47379,8934 6526 4006 1020 160 17694 9873 6671 2877 868
47396,4510 2665 1756 1587 920 467 20433 15688 6547 840
47433,648 20156 15866 1050 963 411 3892 2664 2627 181
47444,15438 10352 9641 8328 7583 7136 2254 1486 1151 414
47445,4834 3788 2667 1757 1197 387 15145 10274 8430 333
47446,15184 14463 13802 9743 8036 5827 520 18141 17858 308
47467,381 104 93 14013 11661 10087 4780 4179 3497 1409
47494,12908 10570 9138 8712 4665 4388 3979 3940 1942 1078
47507,3089 3023 2899 1674 1482 1275 968 391 229 76
47540,6391 2115 15345 14015 13330 12038 10152 1769 453 111
47543,9574 7704 6873 3997 3033 2099 1246 16090 7452 820
47567,5582 3349 3176 2830 18376 12504 12195 5714 1763 749
47574,3122 3006 2450 1856 1676 1564 1447 1427 637 170
47583,5222 3982 19801 15459 14401 14236 5888 1444 1257 6
47595,16516 10347 10145 8855 5492 3696 2915 2244 9182 2863
47613,910 123 20478 17072 14867 13940 9330 5986 3427 56
47623,4387 2909 1996 1897 1471 836 513 3857 1483 50
47654,8134 7545 5154 4202 3379 3121 2957 2544 1422 356
47658,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
47665,423 369 20478 17072 14867 13940 9330 5986 3427 56
47671,8142 7814 7325 6405 5940 4909 3417 904 835 394
47679,15969 11478 5967 3049 2658 2638 2444 2031 350 26
47683,6651 2559 1063 19375 11398 359 14158 13284 7830 215
47684,648 17028 15699 12065 9757 5685 4101 3073 1064 167
47746,19734 13440 9148 6997 5233 3570 3055 2819 1774 156
47747,17840 16030 14527 12923 11490 10391 8274 4515 3190 2439
47748,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
47750,5147 4633 4191 4135 4058 2081 718 635 9741 37
47754,15259 11765 11637 9254 5074 4258 2449 1308 207 337
47755,8406 8139 7718 6456 6182 4150 3413 2586 909 597
47759,9337 7526 7023 5463 4765 3791 3518 2834 2036 1953
47761,13117 13073 10438 10110 8108 5794 4067 2617 1331 120
47778,6367 15621 6127 20254 18019 16697 5778 5654 3535 1830
47801,20056 19500 19075 18922 12282 9477 7387 6914 2755 238
47804,11468 8353 8249 8215 6177 5949 5752 1793 1144 213
47823,2417 1012 20478 17072 14867 13940 9330 5986 3427 56
47845,5412 5147 4633 4191 4135 4058 2081 718 635 1152
47870,8502 7504 5474 4456 4371 2618 2236 1300 910 123
47908,10762 10323 9249 8206 8193 6212 1244 250 2672 2595
47911,6066 4549 4230 4114 2906 2212 2170 14479 5245 1204
47914,4323 4247 3460 2811 2084 1681 1635 381 104 93
47931,18978 16553 14883 13674 8961 4751 431 14479 5245 1204
47933,8967 8651 8586 6399 4852 4813 3984 1443 1085 791
47942,15038 14128 13838 12765 9491 8835 8437 6433 1840 519
47952,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
47955,4376 4069 3177 2117 2078 1243 702 550 457 125
47961,3293 2666 2519 1751 1230 999 784 579 212 55
47975,13810 12259 10951 10205 8515 6234 5823 3117 2085 1983
47977,7506 6880 6841 5089 4834 3788 2667 1757 1197 387
47982,11638 10399 7984 6353 5235 3830 3514 2048 565 551
48002,15682 13663 13459 12258 3937 2561 235 19614 4326 953
48005,1056 456 16229 14307 12417 11350 9282 7784 5934 1629
48007,1253 19340 18635 18275 16324 12907 9937 9354 7544 277
48014,16012 15645 13373 11225 7764 5268 4960 4336 3697 1365
48034,3089 3023 2899 1674 1482 1275 968 391 229 76
48049,8841 7236 6896 6066 4549 4230 4114 2906 2212 2170
48058,14716 10849 9346 3038 1113 2464 4368 1980 13821 726
48062,17833 17779 16322 15184 14463 13802 9743 8036 5827 520
48064,3606 3278 2536 1919 1869 1130 1026 660 616 12
48071,11719 11270 9585 6573 4119 3358 3334 1699 1313 1990
48082,3768 521 19694 14676 14454 11235 9884 9597 4674 3369
48086,2739 2504 2446 1749 686 598 471 392 9741 37
48100,17743 13781 11416 10348 9846 6824 6245 2330 1234 413
48104,16612 12467 12438 8030 7619 5928 5249 4127 664 360
48111,6339 5620 4720 2336 800 9550 2385 2018 102 46
48131,4376 4069 3177 2117 2078 1243 702 550 457 125
48132,10332 9970 9453 8659 6826 5152 3688 2351 315 133
48138,1127 17984 14045 13081 1252 530 3892 2664 2627 181
48144,11866 9805 8962 8102 7451 7133 6113 3956 2927 1813
48151,16213 14164 13600 13136 7130 2724 1634 1408 1153 291
48152,8058 7457 4186 3885 3092 2855 1610 1061 792 748
48157,14249 12311 5359 1714 1133 700 138 4594 3684 1023
48164,3802 3630 3401 2894 2869 1645 1487 1048 797 443
48176,14342 9252 8661 9276 7146 14866 12413 11120 6462 4703
48178,6682 6356 5761 5294 2257 2006 1806 1219 1139 1618
48184,9752 9518 8618 8581 5751 5663 1656 8316 4894 1205
48188,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
48189,12988 10125 7884 4828 3650 1712 1547 4594 3684 1023
48193,3802 3630 3401 2894 2869 1645 1487 1048 797 443
48196,16140 11330 11319 8178 6561 2342 2331 1935 4937 69
48223,15164 12724 12381 11801 10604 10084 8633 8057 2359 268
48259,714 73 20478 17072 14867 13940 9330 5986 3427 56
48268,6285 4868 685 248 16894 15021 3410 730 3753 1839
48280,6335 6189 4837 3604 3191 2945 2232 1018 153 32
48285,15038 14128 13838 12765 9491 8835 8437 6433 1840 519
48295,4852 4813 3984 1443 1085 791 13833 3813 949 27
48307,10654 8426 7781 7578 4986 4961 3602 1851 1565 975
48309,8406 8139 7718 6456 6182 4150 3413 2586 909 597
48316,4947 3907 20616 14856 14154 12142 8138 5857 14760 1898
48332,10495 9716 9409 8250 6442 5729 5657 1646 1298 75
48335,10149 9606 9246 8047 7961 5648 4689 3869 2711 2551
48337,3668 2635 1387 866 48 19519 19024 7550 4908 1014
48347,3316 19104 14216 13814 2896 1733 1216 7303 2263 154
48358,3293 2666 2519 1751 1230 999 784 579 212 55
48377,18001 14520 14399 14249 12311 5359 1714 1133 700 138
48384,2437 2037 1975 1764 1719 1196 725 723 689 648
48389,11062 10178 8675 3731 8656 412 20195 12145 11156 89
48390,2099 1246 16701 16135 14017 11293 11227 8747 5322 826
48393,406 20330 10888 8786 6651 2559 1063 18228 378 206
48401,11969 5410 16716 14950 9853 9312 6429 17311 2024 747
48418,10822 10140 9770 9574 7704 6873 3997 3033 2099 1246
48458,15829 15100 14772 14440 7530 6488 6451 5830 226 183
48471,1678 1442 561 198 20457 17008 9510 6407 2674 82
48477,10110 8108 5794 4067 2617 1331 120 11776 1790 1775
48485,10074 1290 882 607 18141 17858 308 20240 4307 260
48498,4323 4247 3460 2811 2084 1681 1635 381 104 93
48524,20609 20238 18856 17778 14165 11534 9620 9471 8598 209
48544,20353 12768 8725 8683 8356 7260 3600 2199 770 317
48545,14883 13674 8961 4751 431 14479 5245 1204 10190 936
48576,19614 4326 953 17540 17319 13580 9236 6530 4608 553
48598,60 15740 11716 10364 10290 7071 5042 4052 3171 159
48616,14166 13243 11170 7594 6577 3874 18082 14832 1333 913
48636,3628 1082 663 19082 15843 14949 10935 8403 1484 371
48661,3034 2050 1903 1194 1011 345 245 4594 3684 1023
48667,3093 2772 2662 2108 2021 2020 1741 20438 2745 103
48669,13651 12385 12004 10649 4108 3469 16266 12583 2796 4
48682,2379 20450 16304 3873 19143 18276 15738 12470 10039 336
48683,7990 6092 5230 4309 4219 2608 937 828 705 115
48687,4607 3623 3072 2530 2058 1992 1526 1504 711 117
48701,10822 10140 9770 9574 7704 6873 3997 3033 2099 1246
48737,6894 6788 5639 5510 3022 2993 2423 2144 1913 28
48739,3576 3333 3288 2979 2367 1930 783 233 216 42
48774,11502 10985 9439 9224 8373 4358 4275 3527 2297 1878
48784,19851 17928 9830 7621 7134 3939 20255 20008 5325 3062
48791,2886 2649 2575 2166 2060 1458 1370 1192 914 666
48799,2330 1234 413 19354 18474 13338 11825 4306 2171 583
48802,3669 3256 2989 2922 2583 2376 2290 1295 533 508
48812,6335 6189 4837 3604 3191 2945 2232 1018 153 32
48819,3317 9550 2385 2018 102 20515 18950 15187 8118 2332
48832,6651 2559 1063 18082 14832 1333 913 20288 2184 682
